product_id,product_name,supplier,cost_per_unit,lead_time_days,supplier_id
554178741,"Starbucks Tripleshot Energy Caramel Extra Strength Coffee Energy Drink, 15 oz Can",Supplier D,3.21,21,275
126229248,Starbucks Tripleshot Energy Zero Sugar Vanilla Extra Strength Coffee Energy Drink 15 oz Can,Supplier B,3.78,7,276
584597220,"Starbucks Tripleshot Energy French Vanilla Extra Strength Coffee Energy Drink, 15 oz Can",Supplier D,3.83,30,277
10533124,"Red Bull Energy Drink, Sugar Free, 12 Fl Oz",Supplier C,2.73,7,278
14532501,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 15 oz Can",Supplier C,3.86,7,279
28774189,"Celsius Sparkling Energy Drink  No Sugar or Preservatives  Orange (4 Drinks, 12 Fl Oz. Each)",Supplier A,6.58,21,280
37846244,"Malta Goya Malt Beverage, 7 fl oz, 10 count",Supplier D,5.95,30,281
793311375,"Kill Cliff Ignite Cherry Lime Grenade, 12oz CLEAN ENERGY DRINK",Supplier A,2.4,7,282
853690356,"Bucked Up Big Game Energy Drink, Sour Gummy, 16 fl oz, 150 mg Caffeine",Supplier D,2.4,14,283
22210629,"POWERADE Zero Sugar Fruit Punch, ION4 Electrolyte Enhanced Fruit Flavored Zero Sugar Zero Calorie Sports Drink, 20 fl oz, 8 Pack",Supplier B,5.3,21,284
591678282,"California Olive Ranch 100% California Medium Extra Virgin Olive Oil, 16.9 fl oz",Supplier C,10.71,30,285
10312412,"Orville Redenbacher's Popping & Topping Buttery Flavored Oil, 16 Oz",Supplier C,4.93,7,286
10292276,"Bertolli Extra Light Tasting Olive Oil, 25.36 fl oz",Supplier C,9.15,14,287
10293013,"LouAna Peanut Oil, 128.0 FL OZ",Supplier D,22.27,7,288
49951857,Pompeian Smooth Extra Virgin Olive Oil - 32 fl oz,Supplier D,11.08,14,289
535864229,"Great Value Refined Avocado Oil, 25.5 fl oz",Supplier A,12.79,21,290
39362660,"California Olive Ranch Medium Smooth & Balanced Extra Virgin Olive Oil, 47.3 fl oz",Supplier A,15.38,7,291
106771091,"Great Value Organic Unrefined Virgin Coconut Oil, 29 fl oz",Supplier A,15.53,14,292
46651261,"Great Value Light Tasting Olive Oil, 25.5 fl oz",Supplier D,9.04,7,293
10320858,Pompeian Robust Extra Virgin Olive Oil - 32 fl oz,Supplier B,10.28,14,294
10450625,Pompeian Robust Extra Virgin Olive Oil - 68 fl oz,Supplier D,19.98,14,295
46651266,"Great Value Classic Olive Oil, 51 fl oz",Supplier C,18.95,7,296
168344435,"La Tourangelle Organic Sun Coco Oil, 25.4 Fl Oz, Blend of Organic Sunflower Oil and Coconut Oil",Supplier C,14.09,14,297
37025807,"Carrington Farms Organic Coconut Cooking Oil, 32 fl oz",Supplier A,15.86,7,298
108601500,Pompeian Organic Robust Extra Virgin Olive Oil - 48 fl oz,Supplier C,18.33,7,299
851904504,"Carrington Farms Hemp Oil, 12oz",Supplier D,11.95,7,300
16627927,"GEM Extra Virgin Olive Oil for Seasoning and Finishing, 8.5 fl oz",Supplier C,3.28,7,301
128485726,"Marketside Spinach Dijon Salad, 4.9 oz",Supplier B,4.36,21,302
15262208,"Spectrum Organic Unrefined Virgin Coconut Oil, 14 fl oz Jar",Supplier B,13.16,30,303
23591076,"Santa Barbara Bay Crab Salad, 14 oz",Supplier B,6.07,14,304
511972729,"Marketside BLT Salad with Turkey & Uncured Bacon, 6.81 oz",Supplier A,4.26,21,305
40685373,"California Olive Ranch Global Blend Extra Virgin Olive Oil, Medium, 25.4 fl oz",Supplier D,12.95,30,306
199420070,"Freshness Guaranteed Mustard Potato Salad, 32 oz",Supplier D,3.29,30,307
10451495,"Great Value Corn Oil, 1 gal",Supplier D,15.0,21,308
598129992,Taylor Farms Fiesta (Deli Salad Bowl),Supplier C,4.24,7,309
47440602,"Terra Delyssa Extra Virgin Olive Oil, 34 fl oz Glass",Supplier D,12.33,7,310
688137975,"Marketside Southwest Style Salad with Chicken, (Fresh Deli Salad)",Supplier D,3.58,21,311
922397401,"Marketside Farmhouse Salad with Chicken & Bacon, (Fresh Deli Salad)",Supplier D,5.81,30,312
10315962,"Great Value Extra Virgin Olive Oil, 51 fl oz",Supplier B,11.92,21,313
597647204,"Ready Pac Foods Bistro Chicken Queso Fresco Salad with Creamy Avocado Dressing, 6.5 oz",Supplier C,3.96,21,314
169368947,"DCOOP Story Bottle Extra Virgin Olive Oil, 17 fl oz",Supplier D,9.57,21,315
16935784,"Marketside Caesar Salad Kit, 11.55 oz",Supplier D,3.62,30,316
40685371,"California Olive Ranch Global Blend Extra Virgin Olive Oil, 16.9 fl oz",Supplier C,10.16,7,317
812498775,"Marketside Southwest Style Salad With Chicken, 11.75 oz",Supplier B,6.27,7,318
1388649723,Marketside Chef Salad with Ham (Fresh Deli Salad),Supplier A,3.81,30,319
16940569,StarKist Selects E.V.O.O. Yellowfin Tuna in Extra Virgin Olive Oil - 2.6 oz Pouch,Supplier D,2.09,14,320
188899128,"Freshness Guaranteed Original Potato Salad, 16 oz",Supplier D,3.45,21,321
759314608,"BetterBody Foods Refined Almond Oil High Smoke Point, 16.9 Fl Oz",Supplier C,9.28,30,322
13893729,"Marketside Classic Iceberg Salad, 12 oz",Supplier A,1.56,7,323
690599074,"Marketside Sunflower Bacon Crunch Chopped Salad Kit, 10.6 oz",Supplier A,3.81,7,324
425138480,"Carapelli Oro Verde Extra Virgin Olive Oil: First Cold-Pressed EVOO, 25.36 fl oz (750ml)",Supplier C,12.02,21,325
681939107,"Ready Pac Foods Bistro Chopped Kickin' BBQ Style Salad with BBQ Ranch Dressing, 7 oz",Supplier B,2.98,7,326
10535750,"Spectrum Organic Refined Coconut Oil, 14 fl oz Jar",Supplier D,10.0,7,327
409668151,"Marketside Asian Chopped Salad Kit, 10.6 oz",Supplier A,4.68,21,328
19400285,"Marketside Premium Romaine Salad, 18 oz",Supplier D,4.24,14,329
130391670,"Great Value Organic Extra Virgin Olive Oil, 25.5 fl oz",Supplier C,9.22,21,330
442959681,"Marketside Caesar Chopped Salad Kit, 8.8 oz",Supplier B,3.65,14,331
13281639,Pompeian Organic Robust Extra Virgin Olive Oil - 16 fl oz,Supplier B,8.85,7,332
173615081,"Taylor Farms Screaming Hot Salad with Chicken, (Deli Salad Bowl)",Supplier A,4.17,7,333
182984561,"Freshness Guaranteed Mustard Potato Salad, 16 oz",Supplier C,3.22,14,334
595370106,"Carapelli Unfiltered Organic Extra Virgin Olive Oil: First Cold-Pressed EVOO, 25.36 fl oz (750ml)",Supplier C,10.91,7,335
431610884,"Marketside Avocado Ranch Chopped Salad Kit, 10.3 oz",Supplier B,3.31,21,336
48813508,"Bertolli Extra Virgin Olive Oil Organic, 25.36 fl oz",Supplier A,11.48,14,337
343402197,"Marketside Southwest Chopped Salad Kit, 10.3 oz",Supplier D,4.07,7,338
799195356,"Carrington Farms Organic Flax Cooking Oil,16 oz",Supplier B,13.41,14,339
39104763,"Marketside Angel Hair Cole Slaw, 10 oz",Supplier B,2.0,21,340
208589890,"Freshness Guaranteed BBQ Baked Beans with Brisket, 32 oz",Supplier D,8.86,14,341
101453215,Pompeian Smooth Extra Virgin Olive Oil - 68 fl oz,Supplier C,17.76,21,342
354597545,"Marketside Caesar Salad with Chicken, 12 oz",Supplier B,4.62,21,343
129104025,"Great Value Organic Unrefined Virgin Coconut Oil, 54 fl oz",Supplier B,26.22,21,344
300881040,"Marketside Kale Pecan Cranberry Chopped Salad Kit, 7 oz",Supplier C,3.37,30,345
46651273,"Roland Black Truffle Oil, 3.4 fl oz",Supplier C,13.21,14,346
26543475,"Marketside Caesar Salad Kit Family Size, 17.8 oz",Supplier A,6.38,21,347
113202282,"Marketside Bacon Ranch Crunch Chopped Salad Kit, 9.76 oz",Supplier A,4.76,14,348
149226104,Gaea Extra Virgin Olive Oil 17 oz,Supplier A,9.02,21,349
145883120,"Taylor Farms Maple Bourbon Bacon Chopped Salad Kit, 12.8 oz",Supplier B,4.49,30,350
108154993,"La Tourangelle, Roasted Walnut Oil, 16.9 fl oz (500 ml)",Supplier C,14.21,14,351
746830493,"Marketside Cherry Almond Gorgonzola Chopped Salad Kit, 10.7 oz",Supplier A,3.82,30,352
45622226,"Newman's Own Organics Extra Virgin Olive Oil, 16.9 fl oz",Supplier A,9.53,21,353
358095661,"Bumble Bee Tuna Salad Sandwich in Seconds, 2.5 oz Pouch",Supplier D,0.88,21,354
13893730,"Marketside Classic Iceberg Salad, 24 oz",Supplier D,2.41,7,355
55504335,"Partanna Asaro Sicily Grown Extra Virgin Olive Oil, 25.5 fl oz",Supplier A,14.96,7,356
10309564,"Bumble Bee Snack On The Run Ham Salad with Crackers Kit, 3.5 oz",Supplier D,1.46,14,357
633035057,"Marketside Baby Greens Salad, 6 Ounce",Supplier D,2.63,7,358
52434259,"Eat Smart Sweet Kale Vegetable Salad Kit, 12 oz",Supplier C,3.41,14,359
298181350,"Freshness Guaranteed Sliced Redskin Potato Salad, 32 oz",Supplier C,5.62,7,360
385515493,"Marketside Sunflower Bacon Crunch Chopped Salad Kit Family Size, 15.8 oz",Supplier D,6.13,14,361
564429459,"Taylor Farms Family Size Sweet Kale Chopped Salad Kit, 22oz, Vegetarian, Gluten Free",Supplier C,4.81,7,362
123323142,"Taylor Farms Mediterranean Crunch Chopped Salad Kit, 10.89 oz, Vegetarian, Soybean Free",Supplier D,4.29,30,363
728863904,"C4 Ultimate + Fruit Punch + Energy Drink + Pump + Performance + 16 oz, Single Can",Supplier B,2.62,30,364
198835322,"Rowdy Energy, Peach Mango, Sugar Free Energy Drink, 16 oz",Supplier B,1.84,7,365
832385664,"ZOA Energy Drink, Tropical Punch, Zero Sugar, 16 Fl oz.",Supplier A,2.05,14,366
647949975,VOOZ Wyldin Watermelon 16oz 12pk,Supplier A,1.83,7,367
613718179,"Java Monster Nitro Cold Brew Latte, Coffee + Energy Drink, 13.5 fl oz",Supplier B,2.48,21,368
330320111,"Bang Keto Coffee Mocha Madness High Protein Energy Drink, 15 oz Can",Supplier D,3.68,7,369
335496439,"Monster Zero Ultra, 12 fl oz, 6 Pack",Supplier A,9.45,7,370
939427234,"ZOA Energy Drink, Super Berry, Zero Sugar, 16 Fl oz.",Supplier B,2.22,14,371
55397853,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 11 oz, 4 Pack Cans",Supplier D,6.13,7,372
22229706,"Red Bull Energy Drink, 20 Fl Oz",Supplier C,4.31,21,373
13378669,"5-hour ENERGY  Shot, Regular Strength, Berry, 1.93 oz., 6 Count",Supplier C,11.03,21,374
864274516,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Fruit Punch Flavor with Vitamin B12 & Vitamin C,Supplier A,15.55,21,375
28498163,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz",Supplier B,3.54,21,376
260724783,"Java Monster Nitro Cold Brew Sweet Black, Coffee + Energy Drink, 13.5 fl oz",Supplier C,2.46,30,377
17056922,"Red Bull Energy Drink, 8.4 Fl Oz",Supplier B,2.31,30,378
175103532,"CELSIUS Essential Energy Drink 12 Fl Oz, Peach Mango Green Tea (Single)",Supplier C,2.0,7,379
618800224,"Stacker 2 B12 10,000% Energy Shot Acai Pomegranate, 2 fl oz, 6 count",Supplier A,6.45,14,380
10403376,"Monster Energy Lo-Carb, Energy Drink, 16 fl oz",Supplier C,2.26,21,381
820594967,"Kill Cliff Ignite Flaming Joe, 12oz CLEAN ENERGY DRINK",Supplier D,3.18,30,382
149062643,"Redline Xtreme Blue Razz, 4 ct",Supplier B,9.32,7,383
16821302,"vitaminwater xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drink, 20 fl oz",Supplier C,1.53,14,384
969870470,"Reign Total Body Fuel, Orange Dreamsicle, Performance Energy Drink, 16 fl oz, 4 Pack",Supplier B,7.18,14,385
46461874,"neuroSONIC | Superfruit Infusion | Functional Beverage for Focused Energy, 14.5 Fl. Oz.",Supplier B,2.14,14,386
10316264,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz",Supplier D,2.54,30,387
17018124,"Pedialyte Electrolyte Powder, Electrolyte Drink, Variety Pack, Powder Sticks, 0.3 oz, 8 Count",Supplier A,7.78,14,388
15567258,"vitaminwater energy electrolyte enhanced water w/ vitamins, tropical citrus drink, 20 fl oz",Supplier C,1.2,21,389
768892882,"Suja Organic Vitamin D and Zinc Shot with Reishi & Probiotics, 1.7 FL OZ.",Supplier A,2.66,7,390
23382650,"Eternal Energy Premium Energy Shot, Grape, 1.93 fl oz, 6 Count",Supplier A,3.87,21,391
265275623,Bang Shot Peach Mango 4PK,Supplier C,7.33,21,392
376005549,"Bucked Up Energy Drink, Low Stim Pink Lemonade, 16 fl oz, 100 mg Caffeine",Supplier B,2.13,7,393
405156887,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 15 Count",Supplier A,39.23,30,394
281135552,Cobram Estate Australia Select Extra Virgin Olive Oil 375ml,Supplier A,11.95,7,395
13281336,"Colavita Premium Selection Extra Virgin Olive Oil, 25.5 Fluid Ounce",Supplier C,15.45,21,396
26543478,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 6 Count",Supplier C,11.42,30,397
573929136,"5-hour ENERGY  Shot, Extra Strength, Blue Raspberry, 1.93 oz, 15 Count",Supplier C,38.01,7,398
375290020,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Blue Raz Flavor with Vitamin B12 & Vitamin C,Supplier D,14.77,14,399
116736506,"Roland Hot Chili Oil, 6.2 fl oz",Supplier A,5.87,30,400
256691501,"5-hour ENERGY  Shot, Extra Strength, Peach Mango, 1.93 oz, 15 Count",Supplier D,36.33,21,401
486280096,Cobram Estate California Select Extra Virgin Olive Oil 375ml,Supplier C,9.26,14,402
436351654,"Terra Verde, Garlic& Basil Pasta Oil, 250ml",Supplier D,5.99,21,403
816513671,"California Olive Ranch Avocado Blend Extra Virgin Olive Oil, 25.4 fl oz",Supplier B,17.71,14,404
273110978,"MiO Vitamins Orange Tangerine Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Supplier D,5.47,30,405
347689715,"MiO Energy Black Cherry Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Supplier B,6.12,14,406
50838412,"Bari Extra Virgin California Organic Olive Oil, 500 ml",Supplier A,8.6,7,407
194236251,LIFEAID FITAID CITRUS 4-Pack,Supplier B,8.44,30,408
22234389,"Star Extra Virgin Olive Oil Value Pack, 1.5 Liter",Supplier A,16.13,21,409
775614262,"Great Value Blue Raspberry Drink Enhancer, 3.1 fl oz",Supplier D,4.28,21,410
15673685,"Red Bull Energy Drink, Sugar Free, 16 Fl Oz",Supplier B,4.31,14,411
10533368,"Star Fine Foods Star Special Reserve Olive Oil, 17 oz",Supplier B,7.36,7,412
891026537,Candy & Baking Flavoring .125Oz 3/Pkg-Summer Fruit-Blueberry/Raspberry/Pineapl,Supplier A,3.56,7,413
13908629,"Star Fine Foods Star Olive Oil, 16.9 oz",Supplier A,6.19,7,414
55504275,"Family Foods Family Sesame Oil, 6 oz",Supplier D,2.5,7,415
151201587,Momoya Karasode Karakunai Layu 3.87 oz (110 g),Supplier A,6.39,7,416
177236407,Kadoya Sesame Oil Pure,Supplier B,3.52,30,417
117747447,"California Olive Ranch Reserve Arbosana Extra Virgin Olive Oil, 16.9 fl oz",Supplier C,21.05,21,418
303103090,"S&B Layu Chili Oil with Peppers, 1.11 oz",Supplier A,2.66,14,419
185795449,"Star First Harvest, Extra Virgin Olive Oil, 16,9 fl oz",Supplier D,7.91,7,420
100129015,"California Olive Ranch Reserve Arbequina Extra Virgin Olive Oil, 16.9 fl oz",Supplier B,19.79,21,421
42522535,"Bragg Organic Unrefined Unfiltered Extra Virgin Olive Oil, 32 fl oz",Supplier C,23.14,30,422
10316267,"Red Bull Energy Drink, 8.4 Fl Oz (12 pack)",Supplier A,22.07,14,423
10316265,"Red Bull Energy Drink, 8.4 Fl Oz (4 pack)",Supplier B,7.4,7,424
581272641,"Monster Energy Green, Original, 16 fl oz, 12 Pack",Supplier D,21.93,14,425
327540518,"Reign Total Body Fuel, Reignbow Sherbet, Performance Energy Drink, , 16 fl oz",Supplier B,2.17,21,426
133420052,"Tenderbird Frozen Chicken Wing Sections, 3 lb (Frozen)",Supplier A,13.99,21,427
23598242,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier D,4.34,14,428
133257890,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 12)",Supplier D,11.64,21,429
212424522,"Smithfield Extra Meaty Fresh Pork Back Ribs, 2.1 - 3.8 lb",Supplier D,8.5,21,430
118445796,"NOS High Performance Energy Drink, Original, 16 fl oz, 8 Pack",Supplier B,11.73,21,431
816409398,Koch Foods Chicken Wing Sections 3 lb (Frozen),Supplier B,20.24,14,432
10316266,"Red Bull Energy Drink, 12 Fl Oz (4 pack)",Supplier C,11.13,7,433
394935847,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 12 Pack",Supplier B,24.15,30,434
21553590,"Beef Choice Angus Ribeye Steak, 1.5 - 2.6 lb",Supplier A,18.73,14,435
493786197,"Red Bull Energy Drink, Watermelon, 12 Fl Oz (4 pack)",Supplier B,11.66,30,436
286986483,"Fresh Cooked Large Peeled, Deveined, Tail-On Shrimp, 1 lb (31-40 Count per lb)",Supplier B,14.08,21,437
302496406,"Alani Nu Sugar-Free Energy Drink, Limited Edition Flavor Rocket Pop, 12 fl oz",Supplier A,2.32,30,438
512809981,"Sam's Choice 100% Angus Beef Burgers, 12ct, 4lb (Frozen)",Supplier A,14.68,21,439
10534634,"Monster Energy Green, Original, Energy Drink, 16 fl oz, 4 Pack",Supplier A,5.95,7,440
12018563,"Java Monster Mean Bean, Coffee + Energy Drink, 15 Fl Oz",Supplier D,2.63,30,441
19593627,"Butterball All Natural Fresh 85%/15% Lean Ground Turkey, 1.25 lbs.",Supplier C,6.69,21,442
129668810,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 12)",Supplier A,8.4,30,443
10804578,"Great Value Beef Burgers, 75% Lean/25% Fat, 32 Count, 8 lb (Frozen)",Supplier C,22.8,7,444
615734763,Alani Energy Drink-breezeberry-12oz,Supplier C,2.09,14,445
10316095,"Johnsonville Mild Italian Pork Sausage Links, 5 Count",Supplier A,6.7,21,446
700224899,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz",Supplier A,3.45,30,447
489714251,"Monster Ultra Variety Pack, Ultra Watermelon + Ultra Paradise 16 fl oz, Pack of 12",Supplier C,18.78,21,448
25294820,Butterball All Natural Lean Turkey Drumsticks,Supplier C,7.91,21,449
44676662,"V8 +ENERGY Black Cherry Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier B,6.4,30,450
10316091,"Johnsonville Original Bratwurst, Pork Sausage Links, 5 Count, 19 oz.",Supplier A,6.59,21,451
12018560,"Monster Energy Green, Original, Energy Drink, 16 fl oz",Supplier C,2.07,14,452
36742296,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 4 Pack",Supplier A,8.15,7,453
949906404,"Sam's Choice Cooked Medium Shrimp Cocktail Ring with Sauce, 16 oz",Supplier C,9.63,7,454
509370349,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz (4 pack)",Supplier C,12.75,21,455
961495110,"All Natural* 80% Lean/20% Fat Ground Beef Patties, 2.25 lb",Supplier B,11.05,30,456
12018772,"Red Bull Energy Drink, 12 Fl Oz",Supplier A,2.26,30,457
12018770,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (4 Pack)",Supplier D,8.43,30,458
36618723,"Great Value Chicken Wing Sections, 4 lb (Frozen)",Supplier D,16.74,14,459
19766232,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier C,4.42,7,460
752142301,"Latitude 45 Smoke Roasted Atlantic Salmon Trio Pack, 12 oz",Supplier C,16.52,30,461
46535268,"Rockstar Punched Fruit Punch Energy Drink, 16 oz, 4 Pack Cans",Supplier D,5.05,21,462
158080429,"Red Bull Energy Drink, Blueberry, 12 Fl Oz (4 pack)",Supplier D,11.13,7,463
23810505,"Great Value Frozen Cooked Colossal, Peeled & Deveined Tail-On Shrimp, 12 oz (16-22 count per lb)",Supplier D,13.04,7,464
105255813,"Red Bull Energy Drink, Tropical, 12 Fl Oz (4 pack)",Supplier A,12.04,30,465
358227780,"All Natural* 85% Lean/15% Fat Angus Steak Burgers 12 Count, 4 lb",Supplier B,22.39,30,466
10316268,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (12 Pack)",Supplier A,17.89,7,467
778093902,"Juice Monster Mango Loco, Energy + Juice, 16 fl oz, 12 Pack",Supplier A,24.15,14,468
22700527,"Great Value Frozen Cooked Medium Peeled & Deveined Tail-on Shrimp, 12 oz (41-60 Count per lb)",Supplier C,7.23,7,469
363298130,"Rockstar Sugar Free Energy Drink, 16 fl oz",Supplier D,2.03,21,470
887705275,"All Natural* 80% Lean/20% Fat Ground Beef Patties 12 Count, 4 lb",Supplier D,21.62,7,471
890955200,"Mtn Dew Energy, Strawberry Melon Spark, 16 oz can",Supplier A,2.23,14,472
49866133,"Great Value Frozen Cooked Extra Large Peeled & Deveined, Tail-on Shrimp, 12 oz (26-30 count per lb)",Supplier C,7.0,7,473
116711501,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz, 4 Pack",Supplier A,8.46,14,474
298640547,"Mtn Dew Energy, Orange Breeze,16 oz can",Supplier B,2.53,30,475
27935840,"Freshness Guaranteed Boneless Chicken Breasts Family Pack, 4.7 - 6.25 lb",Supplier B,14.27,7,476
44391270,Mountain Dew Kickstart Orange Citrus Energizing Juice 16 oz Can,Supplier A,1.51,30,477
10315960,"Great Value Beef Burgers, 80% Lean/20% Fat, 3 lbs, 12 Count (Frozen)",Supplier D,11.23,7,478
35067449,Mountain Dew Kickstart Black Cherry Energizing Juice 16 oz Can,Supplier D,1.46,30,479
12018564,"Java Monster Loca Moca, Coffee + Energy Drink, 15 Fl Oz",Supplier A,2.36,7,480
930351681,"Beef Choice Angus Sirloin Tender Steak, 0.6 - 1.62 lb",Supplier B,11.66,30,481
288817357,Alani Energy Drink-cosmic Stardust-12oz,Supplier D,2.27,7,482
604870267,"All Natural* 85% Lean/15% Fat Angus Ground Beef Burgers 4 Count, 1.33 lb",Supplier D,9.29,7,483
203223135,"Mtn Dew Energy, Pomegranate Blue Burst,16 oz can",Supplier D,2.14,14,484
791288879,"Great Value Frozen Raw Large Peeled & Deveined, Tail-off Shrimp, 2 lb (31-40 Count per lb)",Supplier D,12.24,30,485
342290125,"Java Monster Mean Bean, Coffee + Energy Drink, 11 fl oz, 6 Pack",Supplier D,11.6,21,486
19766233,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier A,5.17,21,487
44391099,"Great Value Peeled Tail on Extra Large Shrimp, 12 Oz (Frozen)",Supplier C,6.59,30,488
827143447,"All Natural* 93% Lean/7% Fat Ground Beef Burgers 4 Count, 1 lb",Supplier C,7.33,14,489
10315961,"Great Value Beef Burgers, 85% Lean/15% Fat, 12 Count, 3 lbs (Frozen)",Supplier D,14.51,14,490
896766595,"Fresh Atlantic Salmon Portions, 0.70 - 1.1 lbs",Supplier A,8.01,21,491
167493782,"All Natural* 80% Lean/20% Fat Ground Beef Chuck Burgers 4 Count, 1.33 lb",Supplier C,7.23,21,492
10316093,"Johnsonville Beer Bratwurst, Pork Sausage Links, 5 Count, 19 oz.",Supplier B,6.84,21,493
51259038,"Beef Choice Angus Ribeye Steak Thin, 0.43 - 1.68 lb",Supplier B,18.56,21,494
10315840,"Sam's Choice Angus Bacon & Aged Cheddar Beef Patties, 6 Count, 2 lb (Frozen)",Supplier A,9.32,21,495
667385622,"Beef Choice Angus New York Strip Steak Family Pack, 1.53 - 2.63 lb",Supplier D,21.56,14,496
10315842,"Sam's Choice 100% Angus Beef Burgers, 6 Count, 2lb (Frozen)",Supplier C,12.72,30,497
319841736,"Beef Choice Angus Ribeye Steak Family Pack, 2.26 - 3.15 lb",Supplier B,35.46,14,498
805059635,"Fresh Atlantic Salmon Fillets, 1.90 - 2.30 lb",Supplier D,26.68,14,499
377356856,"Impossible Plant Based Ground, Brick, 12oz",Supplier C,5.31,7,500
55490173,"Great Value Frozen Raw Super Colossal Shell-on Tail-on Easy Peel Shrimp, 16 oz (13-15 count per lb)",Supplier D,11.12,7,501
17177028,"Butterball Original Seasoned Frozen Turkey Burgers, 1/3 lb. Patties, 2 lb. Package",Supplier A,11.31,21,502
10315840,"Sam's Choice Angus Bacon & Aged Cheddar Beef Patties, 6 Count, 2 lb (Frozen)",Supplier A,11.74,14,503
667385622,"Beef Choice Angus New York Strip Steak Family Pack, 1.53 - 2.63 lb",Supplier A,26.2,14,504
10315842,"Sam's Choice 100% Angus Beef Burgers, 6 Count, 2lb (Frozen)",Supplier D,10.28,7,505
319841736,"Beef Choice Angus Ribeye Steak Family Pack, 2.26 - 3.15 lb",Supplier A,27.15,30,506
805059635,"Fresh Atlantic Salmon Fillets, 1.90 - 2.30 lb",Supplier B,27.79,21,507
377356856,"Impossible Plant Based Ground, Brick, 12oz",Supplier B,6.12,14,508
55490173,"Great Value Frozen Raw Super Colossal Shell-on Tail-on Easy Peel Shrimp, 16 oz (13-15 count per lb)",Supplier A,9.05,30,509
17177028,"Butterball Original Seasoned Frozen Turkey Burgers, 1/3 lb. Patties, 2 lb. Package",Supplier A,15.47,21,510
312904055,"Beef Choice Angus Flat Iron Steak, 0.45 - 0.9 lb",Supplier A,7.96,30,511
44180347,"Beef Choice Angus T-Bone Steak Bone-In, 0.53 - 2.23 lb",Supplier C,15.44,30,512
957733881,"Beyond Meat Burger Patties, 2 Count, 0.5 lb (Fresh)",Supplier D,3.93,21,513
985000295,"Prime Rib Beef Steak Burger Patties 4 Count, 1.33 lb",Supplier C,9.46,30,514
298640547,"Mtn Dew Energy, Orange Breeze,16 oz can",Supplier C,2.06,7,515
22583003,"Butterball Sweet Onion Frozen Turkey Burgers, 1/3 lb. Patties, 2 lb. Package",Supplier A,13.05,7,516
44391270,Mountain Dew Kickstart Orange Citrus Energizing Juice 16 oz Can,Supplier A,1.84,7,517
44391337,"Beef Choice Angus New York Strip Steak Thin, 0.54 - 1.56 lb",Supplier C,17.05,7,518
35067449,Mountain Dew Kickstart Black Cherry Energizing Juice 16 oz Can,Supplier B,1.45,30,519
12018564,"Java Monster Loca Moca, Coffee + Energy Drink, 15 Fl Oz",Supplier B,2.39,7,520
51259086,"Beef Choice Angus Filet Mignon, 0.16 - 0.9 lb",Supplier D,12.23,14,521
288817357,Alani Energy Drink-cosmic Stardust-12oz,Supplier A,3.15,7,522
152363986,"Sam's Choice Frozen Wild Caught Mahi-Mahi Fillets, 12 oz",Supplier A,8.44,14,523
203223135,"Mtn Dew Energy, Pomegranate Blue Burst,16 oz can",Supplier D,2.44,7,524
342290125,"Java Monster Mean Bean, Coffee + Energy Drink, 11 fl oz, 6 Pack",Supplier A,11.45,30,525
46500419,"Smithfield St. Louis-Style Fresh Pork Spareribs, 2.1-5.1 lb",Supplier D,13.82,14,526
19766233,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 6)",Supplier A,5.32,7,527
154195279,"Villari Smoked Turkey Wings Cut, 1.6-2.1lbs",Supplier A,5.13,14,528
46491705,Mountain Dew Kickstart Fruit Punch Energizing Juice 16 oz Can,Supplier A,1.93,7,529
