product_id,product_name,transport_method,cost_per_unit,fixed_cost
46651261,"Great Value Light Tasting Olive Oil, 25.5 fl oz",Air,8.82,43.71
10320858,Pompeian Robust Extra Virgin Olive Oil - 32 fl oz,Truck,2.09,80.46
10320858,Pompeian Robust Extra Virgin Olive Oil - 32 fl oz,Train,1.26,99.86
10320858,Pompeian Robust Extra Virgin Olive Oil - 32 fl oz,Air,4.22,21.76
10450625,Pompeian Robust Extra Virgin Olive Oil - 68 fl oz,Truck,2.76,28.49
10450625,Pompeian Robust Extra Virgin Olive Oil - 68 fl oz,Train,0.95,77.14
10450625,Pompeian Robust Extra Virgin Olive Oil - 68 fl oz,Air,7.78,106.26
46651266,"Great Value Classic Olive Oil, 51 fl oz",Truck,1.04,41.44
46651266,"Great Value Classic Olive Oil, 51 fl oz",Train,1.76,160.41
46651266,"Great Value Classic Olive Oil, 51 fl oz",Air,7.44,50.25
168344435,"La Tourangelle Organic Sun Coco Oil, 25.4 Fl Oz, Blend of Organic Sunflower Oil and Coconut Oil",Truck,1.15,167.17
168344435,"La Tourangelle Organic Sun Coco Oil, 25.4 Fl Oz, Blend of Organic Sunflower Oil and Coconut Oil",Train,0.93,191.98
168344435,"La Tourangelle Organic Sun Coco Oil, 25.4 Fl Oz, Blend of Organic Sunflower Oil and Coconut Oil",Air,8.52,91.29
37025807,"Carrington Farms Organic Coconut Cooking Oil, 32 fl oz",Truck,2.3,36.34
37025807,"Carrington Farms Organic Coconut Cooking Oil, 32 fl oz",Train,1.17,168.94
37025807,"Carrington Farms Organic Coconut Cooking Oil, 32 fl oz",Air,9.22,184.75
108601500,Pompeian Organic Robust Extra Virgin Olive Oil - 48 fl oz,Truck,1.97,146.25
108601500,Pompeian Organic Robust Extra Virgin Olive Oil - 48 fl oz,Train,1.86,51.43
108601500,Pompeian Organic Robust Extra Virgin Olive Oil - 48 fl oz,Air,6.46,148.17
851904504,"Carrington Farms Hemp Oil, 12oz",Truck,2.49,144.64
851904504,"Carrington Farms Hemp Oil, 12oz",Train,2.48,98.51
851904504,"Carrington Farms Hemp Oil, 12oz",Air,4.87,49.5
16627927,"GEM Extra Virgin Olive Oil for Seasoning and Finishing, 8.5 fl oz",Truck,1.82,128.18
16627927,"GEM Extra Virgin Olive Oil for Seasoning and Finishing, 8.5 fl oz",Train,1.92,33.56
16627927,"GEM Extra Virgin Olive Oil for Seasoning and Finishing, 8.5 fl oz",Air,7.01,191.38
128485726,"Marketside Spinach Dijon Salad, 4.9 oz",Truck,2.62,68.65
128485726,"Marketside Spinach Dijon Salad, 4.9 oz",Train,0.84,104.25
128485726,"Marketside Spinach Dijon Salad, 4.9 oz",Air,6.61,181.58
15262208,"Spectrum Organic Unrefined Virgin Coconut Oil, 14 fl oz Jar",Truck,1.45,33.53
15262208,"Spectrum Organic Unrefined Virgin Coconut Oil, 14 fl oz Jar",Train,2.23,184.09
15262208,"Spectrum Organic Unrefined Virgin Coconut Oil, 14 fl oz Jar",Air,7.81,123.79
23591076,"Santa Barbara Bay Crab Salad, 14 oz",Truck,1.16,20.04
23591076,"Santa Barbara Bay Crab Salad, 14 oz",Train,2.15,170.29
23591076,"Santa Barbara Bay Crab Salad, 14 oz",Air,6.85,121.07
511972729,"Marketside BLT Salad with Turkey & Uncured Bacon, 6.81 oz",Truck,2.93,50.74
511972729,"Marketside BLT Salad with Turkey & Uncured Bacon, 6.81 oz",Train,1.32,136.94
511972729,"Marketside BLT Salad with Turkey & Uncured Bacon, 6.81 oz",Air,9.27,22.03
40685373,"California Olive Ranch Global Blend Extra Virgin Olive Oil, Medium, 25.4 fl oz",Truck,1.08,199.31
40685373,"California Olive Ranch Global Blend Extra Virgin Olive Oil, Medium, 25.4 fl oz",Train,1.37,32.2
40685373,"California Olive Ranch Global Blend Extra Virgin Olive Oil, Medium, 25.4 fl oz",Air,5.16,45.1
199420070,"Freshness Guaranteed Mustard Potato Salad, 32 oz",Truck,1.96,179.79
199420070,"Freshness Guaranteed Mustard Potato Salad, 32 oz",Train,0.89,126.5
199420070,"Freshness Guaranteed Mustard Potato Salad, 32 oz",Air,4.24,97.65
10451495,"Great Value Corn Oil, 1 gal",Truck,2.77,52.49
10451495,"Great Value Corn Oil, 1 gal",Train,0.9,160.97
10451495,"Great Value Corn Oil, 1 gal",Air,5.33,180.2
598129992,Taylor Farms Fiesta (Deli Salad Bowl),Truck,1.12,113.64
598129992,Taylor Farms Fiesta (Deli Salad Bowl),Train,1.96,143.54
598129992,Taylor Farms Fiesta (Deli Salad Bowl),Air,6.48,140.52
47440602,"Terra Delyssa Extra Virgin Olive Oil, 34 fl oz Glass",Truck,1.95,63.29
47440602,"Terra Delyssa Extra Virgin Olive Oil, 34 fl oz Glass",Train,2.15,142.05
47440602,"Terra Delyssa Extra Virgin Olive Oil, 34 fl oz Glass",Air,8.3,47.06
688137975,"Marketside Southwest Style Salad with Chicken, (Fresh Deli Salad)",Truck,1.61,55.51
688137975,"Marketside Southwest Style Salad with Chicken, (Fresh Deli Salad)",Train,0.99,182.12
688137975,"Marketside Southwest Style Salad with Chicken, (Fresh Deli Salad)",Air,4.8,125.19
922397401,"Marketside Farmhouse Salad with Chicken & Bacon, (Fresh Deli Salad)",Truck,1.25,62.03
922397401,"Marketside Farmhouse Salad with Chicken & Bacon, (Fresh Deli Salad)",Train,1.05,26.9
922397401,"Marketside Farmhouse Salad with Chicken & Bacon, (Fresh Deli Salad)",Air,6.8,127.31
10315962,"Great Value Extra Virgin Olive Oil, 51 fl oz",Truck,2.27,167.49
10315962,"Great Value Extra Virgin Olive Oil, 51 fl oz",Train,2.42,120.01
10315962,"Great Value Extra Virgin Olive Oil, 51 fl oz",Air,7.95,133.91
597647204,"Ready Pac Foods Bistro Chicken Queso Fresco Salad with Creamy Avocado Dressing, 6.5 oz",Truck,2.66,151.72
597647204,"Ready Pac Foods Bistro Chicken Queso Fresco Salad with Creamy Avocado Dressing, 6.5 oz",Train,1.7,30.41
597647204,"Ready Pac Foods Bistro Chicken Queso Fresco Salad with Creamy Avocado Dressing, 6.5 oz",Air,8.02,49.95
169368947,"DCOOP Story Bottle Extra Virgin Olive Oil, 17 fl oz",Truck,1.48,172.99
169368947,"DCOOP Story Bottle Extra Virgin Olive Oil, 17 fl oz",Train,2.25,55.53
169368947,"DCOOP Story Bottle Extra Virgin Olive Oil, 17 fl oz",Air,7.13,163.74
16935784,"Marketside Caesar Salad Kit, 11.55 oz",Truck,1.62,39.79
16935784,"Marketside Caesar Salad Kit, 11.55 oz",Train,1.8,192.73
16935784,"Marketside Caesar Salad Kit, 11.55 oz",Air,8.51,95.25
40685371,"California Olive Ranch Global Blend Extra Virgin Olive Oil, 16.9 fl oz",Truck,2.32,34.3
40685371,"California Olive Ranch Global Blend Extra Virgin Olive Oil, 16.9 fl oz",Train,1.48,56.02
40685371,"California Olive Ranch Global Blend Extra Virgin Olive Oil, 16.9 fl oz",Air,5.08,161.19
812498775,"Marketside Southwest Style Salad With Chicken, 11.75 oz",Truck,1.8,143.22
812498775,"Marketside Southwest Style Salad With Chicken, 11.75 oz",Train,2.13,197.94
812498775,"Marketside Southwest Style Salad With Chicken, 11.75 oz",Air,9.94,99.08
1388649723,Marketside Chef Salad with Ham (Fresh Deli Salad),Truck,2.55,57.49
1388649723,Marketside Chef Salad with Ham (Fresh Deli Salad),Train,2.08,41.89
1388649723,Marketside Chef Salad with Ham (Fresh Deli Salad),Air,5.12,20.7
16940569,StarKist Selects E.V.O.O. Yellowfin Tuna in Extra Virgin Olive Oil - 2.6 oz Pouch,Truck,1.47,119.19
16940569,StarKist Selects E.V.O.O. Yellowfin Tuna in Extra Virgin Olive Oil - 2.6 oz Pouch,Train,1.13,103.29
16940569,StarKist Selects E.V.O.O. Yellowfin Tuna in Extra Virgin Olive Oil - 2.6 oz Pouch,Air,9.04,194.01
188899128,"Freshness Guaranteed Original Potato Salad, 16 oz",Truck,1.49,156.71
188899128,"Freshness Guaranteed Original Potato Salad, 16 oz",Train,0.98,41.03
188899128,"Freshness Guaranteed Original Potato Salad, 16 oz",Air,5.81,66.22
759314608,"BetterBody Foods Refined Almond Oil High Smoke Point, 16.9 Fl Oz",Truck,1.71,135.88
759314608,"BetterBody Foods Refined Almond Oil High Smoke Point, 16.9 Fl Oz",Train,2.25,79.04
759314608,"BetterBody Foods Refined Almond Oil High Smoke Point, 16.9 Fl Oz",Air,4.38,128.64
13893729,"Marketside Classic Iceberg Salad, 12 oz",Truck,1.8,26.07
13893729,"Marketside Classic Iceberg Salad, 12 oz",Train,1.26,23.83
13893729,"Marketside Classic Iceberg Salad, 12 oz",Air,7.81,182.98
690599074,"Marketside Sunflower Bacon Crunch Chopped Salad Kit, 10.6 oz",Truck,2.85,91.05
690599074,"Marketside Sunflower Bacon Crunch Chopped Salad Kit, 10.6 oz",Train,2.2,164.03
690599074,"Marketside Sunflower Bacon Crunch Chopped Salad Kit, 10.6 oz",Air,6.85,181.31
425138480,"Carapelli Oro Verde Extra Virgin Olive Oil: First Cold-Pressed EVOO, 25.36 fl oz (750ml)",Truck,1.71,48.08
425138480,"Carapelli Oro Verde Extra Virgin Olive Oil: First Cold-Pressed EVOO, 25.36 fl oz (750ml)",Train,0.95,28.46
425138480,"Carapelli Oro Verde Extra Virgin Olive Oil: First Cold-Pressed EVOO, 25.36 fl oz (750ml)",Air,6.7,124.15
681939107,"Ready Pac Foods Bistro Chopped Kickin' BBQ Style Salad with BBQ Ranch Dressing, 7 oz",Truck,1.53,31.58
681939107,"Ready Pac Foods Bistro Chopped Kickin' BBQ Style Salad with BBQ Ranch Dressing, 7 oz",Train,1.22,140.54
681939107,"Ready Pac Foods Bistro Chopped Kickin' BBQ Style Salad with BBQ Ranch Dressing, 7 oz",Air,5.52,157.77
10535750,"Spectrum Organic Refined Coconut Oil, 14 fl oz Jar",Truck,1.9,159.01
10535750,"Spectrum Organic Refined Coconut Oil, 14 fl oz Jar",Train,1.94,157.15
10535750,"Spectrum Organic Refined Coconut Oil, 14 fl oz Jar",Air,9.02,162.92
409668151,"Marketside Asian Chopped Salad Kit, 10.6 oz",Truck,2.22,37.79
409668151,"Marketside Asian Chopped Salad Kit, 10.6 oz",Train,1.25,75.33
409668151,"Marketside Asian Chopped Salad Kit, 10.6 oz",Air,9.85,191.47
19400285,"Marketside Premium Romaine Salad, 18 oz",Truck,2.49,26.28
19400285,"Marketside Premium Romaine Salad, 18 oz",Train,2.21,99.91
19400285,"Marketside Premium Romaine Salad, 18 oz",Air,5.35,20.78
130391670,"Great Value Organic Extra Virgin Olive Oil, 25.5 fl oz",Truck,2.04,42.45
130391670,"Great Value Organic Extra Virgin Olive Oil, 25.5 fl oz",Train,2.29,96.42
130391670,"Great Value Organic Extra Virgin Olive Oil, 25.5 fl oz",Air,8.96,89.54
442959681,"Marketside Caesar Chopped Salad Kit, 8.8 oz",Truck,2.8,122.18
442959681,"Marketside Caesar Chopped Salad Kit, 8.8 oz",Train,1.56,65.52
442959681,"Marketside Caesar Chopped Salad Kit, 8.8 oz",Air,9.69,105.27
13281639,Pompeian Organic Robust Extra Virgin Olive Oil - 16 fl oz,Truck,1.65,90.85
13281639,Pompeian Organic Robust Extra Virgin Olive Oil - 16 fl oz,Train,2.45,108.09
13281639,Pompeian Organic Robust Extra Virgin Olive Oil - 16 fl oz,Air,6.02,142.97
173615081,"Taylor Farms Screaming Hot Salad with Chicken, (Deli Salad Bowl)",Truck,2.31,180.83
173615081,"Taylor Farms Screaming Hot Salad with Chicken, (Deli Salad Bowl)",Train,1.84,183.44
173615081,"Taylor Farms Screaming Hot Salad with Chicken, (Deli Salad Bowl)",Air,8.22,195.86
182984561,"Freshness Guaranteed Mustard Potato Salad, 16 oz",Truck,1.42,33.8
182984561,"Freshness Guaranteed Mustard Potato Salad, 16 oz",Train,1.95,27.53
182984561,"Freshness Guaranteed Mustard Potato Salad, 16 oz",Air,9.12,186.9
595370106,"Carapelli Unfiltered Organic Extra Virgin Olive Oil: First Cold-Pressed EVOO, 25.36 fl oz (750ml)",Truck,2.63,62.56
595370106,"Carapelli Unfiltered Organic Extra Virgin Olive Oil: First Cold-Pressed EVOO, 25.36 fl oz (750ml)",Train,2.18,99.96
595370106,"Carapelli Unfiltered Organic Extra Virgin Olive Oil: First Cold-Pressed EVOO, 25.36 fl oz (750ml)",Air,8.37,30.53
431610884,"Marketside Avocado Ranch Chopped Salad Kit, 10.3 oz",Truck,1.1,170.44
431610884,"Marketside Avocado Ranch Chopped Salad Kit, 10.3 oz",Train,1.42,97.17
431610884,"Marketside Avocado Ranch Chopped Salad Kit, 10.3 oz",Air,4.98,68.05
48813508,"Bertolli Extra Virgin Olive Oil Organic, 25.36 fl oz",Truck,2.28,80.17
48813508,"Bertolli Extra Virgin Olive Oil Organic, 25.36 fl oz",Train,1.0,77.47
48813508,"Bertolli Extra Virgin Olive Oil Organic, 25.36 fl oz",Air,7.87,175.96
343402197,"Marketside Southwest Chopped Salad Kit, 10.3 oz",Truck,1.6,101.73
343402197,"Marketside Southwest Chopped Salad Kit, 10.3 oz",Train,2.49,174.25
343402197,"Marketside Southwest Chopped Salad Kit, 10.3 oz",Air,8.68,56.45
799195356,"Carrington Farms Organic Flax Cooking Oil,16 oz",Truck,2.12,69.92
799195356,"Carrington Farms Organic Flax Cooking Oil,16 oz",Train,2.06,109.26
799195356,"Carrington Farms Organic Flax Cooking Oil,16 oz",Air,9.56,59.33
39104763,"Marketside Angel Hair Cole Slaw, 10 oz",Truck,2.69,101.81
39104763,"Marketside Angel Hair Cole Slaw, 10 oz",Train,1.3,48.28
39104763,"Marketside Angel Hair Cole Slaw, 10 oz",Air,5.42,179.93
208589890,"Freshness Guaranteed BBQ Baked Beans with Brisket, 32 oz",Truck,2.22,61.75
208589890,"Freshness Guaranteed BBQ Baked Beans with Brisket, 32 oz",Train,1.79,54.06
208589890,"Freshness Guaranteed BBQ Baked Beans with Brisket, 32 oz",Air,5.7,112.13
101453215,Pompeian Smooth Extra Virgin Olive Oil - 68 fl oz,Truck,1.0,56.36
101453215,Pompeian Smooth Extra Virgin Olive Oil - 68 fl oz,Train,1.45,178.36
101453215,Pompeian Smooth Extra Virgin Olive Oil - 68 fl oz,Air,6.14,153.58
354597545,"Marketside Caesar Salad with Chicken, 12 oz",Truck,2.67,169.83
354597545,"Marketside Caesar Salad with Chicken, 12 oz",Train,1.47,77.25
354597545,"Marketside Caesar Salad with Chicken, 12 oz",Air,6.03,139.28
129104025,"Great Value Organic Unrefined Virgin Coconut Oil, 54 fl oz",Truck,2.31,136.08
129104025,"Great Value Organic Unrefined Virgin Coconut Oil, 54 fl oz",Train,2.38,145.55
129104025,"Great Value Organic Unrefined Virgin Coconut Oil, 54 fl oz",Air,7.01,40.85
300881040,"Marketside Kale Pecan Cranberry Chopped Salad Kit, 7 oz",Truck,1.83,51.79
300881040,"Marketside Kale Pecan Cranberry Chopped Salad Kit, 7 oz",Train,1.3,54.59
300881040,"Marketside Kale Pecan Cranberry Chopped Salad Kit, 7 oz",Air,9.76,103.9
46651273,"Roland Black Truffle Oil, 3.4 fl oz",Truck,1.25,173.79
46651273,"Roland Black Truffle Oil, 3.4 fl oz",Train,1.16,96.31
46651273,"Roland Black Truffle Oil, 3.4 fl oz",Air,7.7,57.31
26543475,"Marketside Caesar Salad Kit Family Size, 17.8 oz",Truck,1.26,22.67
26543475,"Marketside Caesar Salad Kit Family Size, 17.8 oz",Train,2.43,160.22
26543475,"Marketside Caesar Salad Kit Family Size, 17.8 oz",Air,8.19,39.86
113202282,"Marketside Bacon Ranch Crunch Chopped Salad Kit, 9.76 oz",Truck,1.62,156.09
113202282,"Marketside Bacon Ranch Crunch Chopped Salad Kit, 9.76 oz",Train,1.58,49.63
113202282,"Marketside Bacon Ranch Crunch Chopped Salad Kit, 9.76 oz",Air,9.05,169.02
149226104,Gaea Extra Virgin Olive Oil 17 oz,Truck,1.45,153.01
149226104,Gaea Extra Virgin Olive Oil 17 oz,Train,1.17,79.88
149226104,Gaea Extra Virgin Olive Oil 17 oz,Air,4.78,96.1
145883120,"Taylor Farms Maple Bourbon Bacon Chopped Salad Kit, 12.8 oz",Truck,1.85,166.0
145883120,"Taylor Farms Maple Bourbon Bacon Chopped Salad Kit, 12.8 oz",Train,1.22,43.43
145883120,"Taylor Farms Maple Bourbon Bacon Chopped Salad Kit, 12.8 oz",Air,4.38,110.1
108154993,"La Tourangelle, Roasted Walnut Oil, 16.9 fl oz (500 ml)",Truck,2.6,76.23
108154993,"La Tourangelle, Roasted Walnut Oil, 16.9 fl oz (500 ml)",Train,2.3,175.49
108154993,"La Tourangelle, Roasted Walnut Oil, 16.9 fl oz (500 ml)",Air,9.93,92.9
746830493,"Marketside Cherry Almond Gorgonzola Chopped Salad Kit, 10.7 oz",Truck,1.42,76.47
746830493,"Marketside Cherry Almond Gorgonzola Chopped Salad Kit, 10.7 oz",Train,1.08,76.21
746830493,"Marketside Cherry Almond Gorgonzola Chopped Salad Kit, 10.7 oz",Air,8.02,48.31
45622226,"Newman's Own Organics Extra Virgin Olive Oil, 16.9 fl oz",Truck,1.52,197.48
45622226,"Newman's Own Organics Extra Virgin Olive Oil, 16.9 fl oz",Train,1.15,163.93
45622226,"Newman's Own Organics Extra Virgin Olive Oil, 16.9 fl oz",Air,6.82,187.15
358095661,"Bumble Bee Tuna Salad Sandwich in Seconds, 2.5 oz Pouch",Truck,2.72,71.56
358095661,"Bumble Bee Tuna Salad Sandwich in Seconds, 2.5 oz Pouch",Train,2.16,196.27
358095661,"Bumble Bee Tuna Salad Sandwich in Seconds, 2.5 oz Pouch",Air,4.59,146.09
13893730,"Marketside Classic Iceberg Salad, 24 oz",Truck,1.59,32.38
13893730,"Marketside Classic Iceberg Salad, 24 oz",Train,1.11,35.69
13893730,"Marketside Classic Iceberg Salad, 24 oz",Air,8.65,183.2
55504335,"Partanna Asaro Sicily Grown Extra Virgin Olive Oil, 25.5 fl oz",Truck,2.88,188.8
55504335,"Partanna Asaro Sicily Grown Extra Virgin Olive Oil, 25.5 fl oz",Train,1.6,123.07
55504335,"Partanna Asaro Sicily Grown Extra Virgin Olive Oil, 25.5 fl oz",Air,6.79,191.23
10309564,"Bumble Bee Snack On The Run Ham Salad with Crackers Kit, 3.5 oz",Truck,1.38,169.4
10309564,"Bumble Bee Snack On The Run Ham Salad with Crackers Kit, 3.5 oz",Train,1.86,116.19
10309564,"Bumble Bee Snack On The Run Ham Salad with Crackers Kit, 3.5 oz",Air,4.21,61.14
633035057,"Marketside Baby Greens Salad, 6 Ounce",Truck,2.53,180.88
633035057,"Marketside Baby Greens Salad, 6 Ounce",Train,1.51,70.04
633035057,"Marketside Baby Greens Salad, 6 Ounce",Air,9.51,140.11
52434259,"Eat Smart Sweet Kale Vegetable Salad Kit, 12 oz",Truck,1.4,72.41
52434259,"Eat Smart Sweet Kale Vegetable Salad Kit, 12 oz",Train,1.66,103.4
52434259,"Eat Smart Sweet Kale Vegetable Salad Kit, 12 oz",Air,5.34,92.22
298181350,"Freshness Guaranteed Sliced Redskin Potato Salad, 32 oz",Truck,2.97,172.08
298181350,"Freshness Guaranteed Sliced Redskin Potato Salad, 32 oz",Train,1.39,70.16
298181350,"Freshness Guaranteed Sliced Redskin Potato Salad, 32 oz",Air,8.31,90.69
385515493,"Marketside Sunflower Bacon Crunch Chopped Salad Kit Family Size, 15.8 oz",Truck,2.25,135.95
385515493,"Marketside Sunflower Bacon Crunch Chopped Salad Kit Family Size, 15.8 oz",Train,2.0,125.0
385515493,"Marketside Sunflower Bacon Crunch Chopped Salad Kit Family Size, 15.8 oz",Air,6.06,148.07
564429459,"Taylor Farms Family Size Sweet Kale Chopped Salad Kit, 22oz, Vegetarian, Gluten Free",Truck,1.49,25.26
564429459,"Taylor Farms Family Size Sweet Kale Chopped Salad Kit, 22oz, Vegetarian, Gluten Free",Train,1.41,184.8
564429459,"Taylor Farms Family Size Sweet Kale Chopped Salad Kit, 22oz, Vegetarian, Gluten Free",Air,9.94,149.52
123323142,"Taylor Farms Mediterranean Crunch Chopped Salad Kit, 10.89 oz, Vegetarian, Soybean Free",Truck,2.26,189.25
123323142,"Taylor Farms Mediterranean Crunch Chopped Salad Kit, 10.89 oz, Vegetarian, Soybean Free",Train,1.14,33.22
123323142,"Taylor Farms Mediterranean Crunch Chopped Salad Kit, 10.89 oz, Vegetarian, Soybean Free",Air,6.75,112.05
728863904,"C4 Ultimate + Fruit Punch + Energy Drink + Pump + Performance + 16 oz, Single Can",Truck,2.03,91.88
728863904,"C4 Ultimate + Fruit Punch + Energy Drink + Pump + Performance + 16 oz, Single Can",Train,2.09,40.97
728863904,"C4 Ultimate + Fruit Punch + Energy Drink + Pump + Performance + 16 oz, Single Can",Air,5.15,90.58
198835322,"Rowdy Energy, Peach Mango, Sugar Free Energy Drink, 16 oz",Truck,2.19,184.77
198835322,"Rowdy Energy, Peach Mango, Sugar Free Energy Drink, 16 oz",Train,2.07,135.43
198835322,"Rowdy Energy, Peach Mango, Sugar Free Energy Drink, 16 oz",Air,4.39,197.82
832385664,"ZOA Energy Drink, Tropical Punch, Zero Sugar, 16 Fl oz.",Truck,2.74,83.24
832385664,"ZOA Energy Drink, Tropical Punch, Zero Sugar, 16 Fl oz.",Train,1.38,23.94
832385664,"ZOA Energy Drink, Tropical Punch, Zero Sugar, 16 Fl oz.",Air,7.53,197.8
647949975,VOOZ Wyldin Watermelon 16oz 12pk,Truck,1.05,168.43
647949975,VOOZ Wyldin Watermelon 16oz 12pk,Train,1.84,44.91
647949975,VOOZ Wyldin Watermelon 16oz 12pk,Air,5.52,141.13
613718179,"Java Monster Nitro Cold Brew Latte, Coffee + Energy Drink, 13.5 fl oz",Truck,2.6,107.06
613718179,"Java Monster Nitro Cold Brew Latte, Coffee + Energy Drink, 13.5 fl oz",Train,1.98,187.16
613718179,"Java Monster Nitro Cold Brew Latte, Coffee + Energy Drink, 13.5 fl oz",Air,6.22,131.39
330320111,"Bang Keto Coffee Mocha Madness High Protein Energy Drink, 15 oz Can",Truck,2.81,117.65
330320111,"Bang Keto Coffee Mocha Madness High Protein Energy Drink, 15 oz Can",Train,2.11,62.38
330320111,"Bang Keto Coffee Mocha Madness High Protein Energy Drink, 15 oz Can",Air,5.29,142.42
335496439,"Monster Zero Ultra, 12 fl oz, 6 Pack",Truck,1.39,143.76
335496439,"Monster Zero Ultra, 12 fl oz, 6 Pack",Train,1.85,84.51
335496439,"Monster Zero Ultra, 12 fl oz, 6 Pack",Air,6.42,142.66
939427234,"ZOA Energy Drink, Super Berry, Zero Sugar, 16 Fl oz.",Truck,2.29,134.08
939427234,"ZOA Energy Drink, Super Berry, Zero Sugar, 16 Fl oz.",Train,2.03,87.18
939427234,"ZOA Energy Drink, Super Berry, Zero Sugar, 16 Fl oz.",Air,8.14,173.86
55397853,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 11 oz, 4 Pack Cans",Truck,2.95,89.92
55397853,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 11 oz, 4 Pack Cans",Train,2.0,164.74
55397853,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 11 oz, 4 Pack Cans",Air,5.02,139.46
22229706,"Red Bull Energy Drink, 20 Fl Oz",Truck,1.53,148.71
22229706,"Red Bull Energy Drink, 20 Fl Oz",Train,1.52,22.73
22229706,"Red Bull Energy Drink, 20 Fl Oz",Air,6.45,90.41
13378669,"5-hour ENERGY  Shot, Regular Strength, Berry, 1.93 oz., 6 Count",Truck,1.48,69.24
13378669,"5-hour ENERGY  Shot, Regular Strength, Berry, 1.93 oz., 6 Count",Train,1.62,168.39
13378669,"5-hour ENERGY  Shot, Regular Strength, Berry, 1.93 oz., 6 Count",Air,7.93,44.28
864274516,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Fruit Punch Flavor with Vitamin B12 & Vitamin C,Truck,2.57,181.18
864274516,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Fruit Punch Flavor with Vitamin B12 & Vitamin C,Train,1.32,64.5
864274516,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Fruit Punch Flavor with Vitamin B12 & Vitamin C,Air,6.85,193.74
28498163,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz",Truck,1.97,55.14
28498163,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz",Train,2.44,32.12
28498163,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz",Air,9.65,20.5
260724783,"Java Monster Nitro Cold Brew Sweet Black, Coffee + Energy Drink, 13.5 fl oz",Truck,1.56,126.84
260724783,"Java Monster Nitro Cold Brew Sweet Black, Coffee + Energy Drink, 13.5 fl oz",Train,1.83,49.7
260724783,"Java Monster Nitro Cold Brew Sweet Black, Coffee + Energy Drink, 13.5 fl oz",Air,4.72,140.37
17056922,"Red Bull Energy Drink, 8.4 Fl Oz",Truck,2.9,149.91
17056922,"Red Bull Energy Drink, 8.4 Fl Oz",Train,1.32,33.95
17056922,"Red Bull Energy Drink, 8.4 Fl Oz",Air,8.97,86.73
175103532,"CELSIUS Essential Energy Drink 12 Fl Oz, Peach Mango Green Tea (Single)",Truck,2.31,97.2
175103532,"CELSIUS Essential Energy Drink 12 Fl Oz, Peach Mango Green Tea (Single)",Train,1.21,102.76
175103532,"CELSIUS Essential Energy Drink 12 Fl Oz, Peach Mango Green Tea (Single)",Air,7.51,69.03
618800224,"Stacker 2 B12 10,000% Energy Shot Acai Pomegranate, 2 fl oz, 6 count",Truck,1.16,157.68
618800224,"Stacker 2 B12 10,000% Energy Shot Acai Pomegranate, 2 fl oz, 6 count",Train,1.72,155.06
618800224,"Stacker 2 B12 10,000% Energy Shot Acai Pomegranate, 2 fl oz, 6 count",Air,9.19,179.58
10403376,"Monster Energy Lo-Carb, Energy Drink, 16 fl oz",Truck,2.57,181.94
10403376,"Monster Energy Lo-Carb, Energy Drink, 16 fl oz",Train,1.46,59.97
10403376,"Monster Energy Lo-Carb, Energy Drink, 16 fl oz",Air,6.37,112.81
820594967,"Kill Cliff Ignite Flaming Joe, 12oz CLEAN ENERGY DRINK",Truck,1.74,53.11
820594967,"Kill Cliff Ignite Flaming Joe, 12oz CLEAN ENERGY DRINK",Train,1.12,112.53
820594967,"Kill Cliff Ignite Flaming Joe, 12oz CLEAN ENERGY DRINK",Air,7.14,151.2
149062643,"Redline Xtreme Blue Razz, 4 ct",Truck,1.27,128.85
149062643,"Redline Xtreme Blue Razz, 4 ct",Train,0.85,80.83
149062643,"Redline Xtreme Blue Razz, 4 ct",Air,9.46,154.29
16821302,"vitaminwater xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drink, 20 fl oz",Truck,2.63,87.49
16821302,"vitaminwater xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drink, 20 fl oz",Train,2.25,152.73
16821302,"vitaminwater xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drink, 20 fl oz",Air,8.85,74.29
969870470,"Reign Total Body Fuel, Orange Dreamsicle, Performance Energy Drink, 16 fl oz, 4 Pack",Truck,2.36,76.59
969870470,"Reign Total Body Fuel, Orange Dreamsicle, Performance Energy Drink, 16 fl oz, 4 Pack",Train,1.05,160.46
969870470,"Reign Total Body Fuel, Orange Dreamsicle, Performance Energy Drink, 16 fl oz, 4 Pack",Air,9.45,109.9
46461874,"neuroSONIC | Superfruit Infusion | Functional Beverage for Focused Energy, 14.5 Fl. Oz.",Truck,2.18,43.46
